6dP7OHshDvGHaNNSwunol4	Silver Apples	5	34	8065
01UrELDCYrQ6wrFArNbidS	Pearls Before Swine	5	22	1844
4kC1wUAU4QHotWGD2MwAHc	Fever Tree	5	30	864
1t7mxwEpf9eDpTDVETuQ2j	We The People	5	18	345
7b2jbuy6iMUbuvWrvoxnJW	Trapeze	5	24	2118
5IjFZHS2iHNl5pMwLzDySP	Beck, Bogert, Appice	5	26	3059
7AN8KaXC6UZ18IJzvkUW6i	West, Bruce & Laing	5	16	1327
35RAbGgAjZYQzZh3LxAPlt	Curtis Potter	5	12	178
08uVNpIsAwvyEhmrBe6GCs	Red Jenkins	5	19	490
6MqSpEX458gcEDjpWwhDJd	Darrell McCall	5	17	361
2GHyWa3uUslUFgOayQLW6b	Raul Malo	5	32	3723
5aP8dn3E8HpMb5zMB2B6yY	Amber Digby	5	22	971
3GlJO5sI6JoCB7yRRN6kpQ	Heather Myles	5	25	1183
51yKzA4xr5EnDTezqvGe5H	Freddy Fender Y Isidro Lopez	5	7	182
5cqtplMyw7hPLjW47Jr7Uq	Bruce Robison	5	27	1934
3M2S7bYzQt6h4KrnoihzLS	Tom Russell	5	34	4077
4gQ8biCMcMrOuBdJx639Q0	Ray Wylie Hubbard	5	41	12495
6lx6XS8umFqYRVbBErx9fE	Rosanne Cash	5	46	19056
6RwBVkrxTbbtS4bwxYQXcp	Buddy Miller	5	36	4504
67meObnM9NdAyCO373aaEp	Dale Watson	5	37	6132
6nNkKMkPl1qBCEW3Al9eVV	Billy Swan	5	40	3873
0SNdq9iJyup4XY6JbNHbt6	Freddy Fender	5	45	17657
0DchahWJGQqrqr8PMM5zQD	Johnny Paycheck	5	46	16620
6nwh8AhPpbwOUnHZJWrHT6	David Allan Coe	5	56	58108
3KIX7sAMvFDFFPYubKRZ5w	Michael Salgado	5	45	13083
0H9vfhuQVe087hPqbFzb8D	Ruben Vela	5	32	1873
6TxiPD1c7RdU4kwCwIhYnK	Los Dos Gilbertos	5	32	2358
1CMRsisCxvV0fXDzxUbiwV	Los Texmaniacs	5	18	606
0drJjSBVOGn1Xl7BI1I11f	Valerio Longoria	5	10	172
4gI1PjT35TD1PiyAAE23JC	Steve Jordan	5	23	690
1ucxLm8023phLew0uwYcni	Tony De La Rosa	5	28	1695
54tWKkrjv4bQgKrQrNlecm	Asleep At The Wheel	5	38	7596
4Ud7lY9V8pOyydumajSW3O	The Mavericks	5	49	25357
73G0P8aYEnVht7jjliF7Ok	Don Felder	5	30	1518
62MaT134frQwZdcvQcjcSY	Jim Messina	5	13	461
1LPqJnojL09mceIxcFwXLx	Marty Balin	5	29	1018
2VbrivHnDf4Z43xPTgqvym	Timothy B. Schmit	5	33	1807
7jM2XoJBKhdL8oNnDr4re9	The Ozark Mountain Daredevils	5	41	5665
1ZIMtrSe8sINPurERT4tRa	Karla Bonoff	5	36	2743
7AhDVqsNA5q46WKsRPXvoe	Son Volt	5	39	16244
60ht0hWRy1yjUDfNsLuHuP	Lucinda Williams	5	50	48678
1jjpkAHC8bd9fRFfgKyYLP	Robert Earl Keen	5	50	33427
2ptmyXoL7poH6Zq62h1QT9	Merle Haggard	5	59	112824
6e7QpHYqEiyJGiM98IysLa	The Highwaymen	5	56	34993
1SvG3y1gYAFOsv9785Xu9T	Tom T. Hall	5	43	9783
7wCjDgV6nqBsHguQXPAaIM	Waylon Jennings	5	63	126289
1VGRi6hlsYcOhKut02Tqkt	Charlie Robison	5	48	11577
0E8Z0e9ZVDaVz6mnXH5UqL	Gary P. Nunn	5	29	1652
1rXr1ZnvbRoYBaedIl9v4v	DriveBy Truckers	5	56	55014
1mkuxdmqLdlrtCSwLQ2sUn	Slaid Cleaves	5	36	6334
4Ajgo7nAsTzjSFymIfBjZ1	The Felice Brothers	5	47	22334
4tlnuBsCPe8BHUuADPvUSL	Dave Rawlings Machine	5	41	7984
0tyLMmQvEuyQR4qjGBdbem	Whiskeytown	5	43	24835
3Q8wgwyVVv0z4UEh1HB0KY	Jason Isbell	5	59	77360
31z9f9AyPawiq0qlBO1M3i	Ryan Bingham	5	53	79302
3xU9SGbqqwKMkb4VebrgmY	Eleven Hundred Springs	5	31	2569
2XJzOLYV2mF5K2JfUhJEK0	Chris Knight	5	45	15514
0yv1W9HeASlBRyWrzRMhWh	Fred Eaglesmith	5	33	4796
3NPZs8XgXtaWslUcnIw6rY	Iris DeMent	5	41	13302
5de5W8sgXIMq9dgMR0Wml0	Keller Williams	5	43	27204
2dU9NlAClSjQtKoVgUQwdz	Leftover Salmon	5	38	16376
4n3xlLBs7G1x9tJDXFD4G4	Tea Leaf Green	5	39	12960
2fj5pzLyOKDpUOPZs9q3wt	The Del McCoury Band	5	42	6371
7GekK1oMVU35jfChgIP2PU	Doc & Merle Watson	5	32	2500
3Fud2i8WgXSZCVmi961lXm	Sam Bush	5	39	8472
1ReHC2jB2DGoPbMYhzuFuO	Yonder Mountain String Band	5	45	38616
0NAr5zThPfMx26ISgooQK6	John Hartford	5	41	8907
52FOkBVb83F2QduWKRqmhm	Peter Rowan	5	27	2938
5udgy2xk333j33hKnwDz8O	David Grisman	5	45	13215
1bpAKUPEfzaaoeYsptuIy1	Jerry Garcia Acoustic Band	5	30	455
5x5aoKBB8MuJRoV7fjTFAx	Mickey Newbury	5	33	2082
1B8vzl6kObOf1cxN4myLS1	Bobby Charles	5	34	2050
4Z8f0RlC4uuFPi8KD5JbvB	Dan Penn	5	28	957
1BqH9nNwDO7dfvFjKSxr5X	Larry Jon Wilson	5	18	332
4Se7TFuKKQVCzttyri6bg3	Taste	5	28	5588
2gaWNB3YrlTc0KRlHNqhol	Paul Rodgers	5	45	8183
0YEyuuhfdNXnTJh1uFhl3p	Pat Travers	5	40	7032
73ndLgs6jSrpZzjyzU9TJV	Jack Bruce	5	32	4535
0ks4E3VJXDIRABtxz2IiBE	Leslie West	5	34	5136
5htlZbzVnY0aauREhjwLrZ	Julian Sas	5	29	2663
4tkgLX1wdWoOu2lyeQNYAi	Mick Taylor	5	22	2690
12LgviUQ9DbfYJJ9niDWRq	Walter Trout	5	42	15423
7pvL2bMcPtEGYzwTcULQKj	Steve Marriott	5	20	1543
7aUVQRiWaOqZU0JwOlGfWi	Chicken Shack	5	36	5063
2XhhAWeUOlrZnGOB7aKEI8	Aphrodite's Child	5	39	9912
7dtYyLTWjuZGOcweC3eD2f	Strawbs	5	32	5196
02frazNrWgZCxUEf4UTfHt	Van Der Graaf Generator	5	35	14896
5oHYrXNyCSEdacKCCrteMX	The Nice	5	32	4366
2ckfYpz65ZueWZa2dB6yXC	Sibylle Baier	5	38	10376
0YqZ5VxrmB8Ur0ziDIURdZ	Bridget St John	5	24	1069
1kYd37riIExqdm9g0juqGJ	Sandy Denny	5	39	10433
1giPBWN0VDXGhXEIROGhvM	Linda Perhacs	5	32	4556
4chuPfKtATDZvbRLExsTp2	Vashti Bunyan	5	44	21122
1eTZGzLkukATM7FoGltyFs	Elizabeth Cotten	5	33	5442
3XHvzfKFZkSXEUiZE4WrIz	Michael Hurley	5	34	5145
1fVyf1LbeIEE4DUT4dZhHL	Josephine Foster	5	32	7108
4U4dyH3tMYOQMZYTjsXmeJ	Jim Sullivan	5	34	1632
3u4FypAnUqGL37gwqsdRzp	Nancy Sinatra And Lee Hazlewood	5	25	329
3lBdOoLNX9NzPPEexlrmdg	Anne Briggs	5	23	1910
0tQzBYPjAardhWpGkqVdNW	The Incredible String Band	5	32	9082
424ZDRAZzCKKUXvzvv52ox	Roy Harper	5	29	6025
2LIdnZDzySb04oH40be1fR	Fairport Convention	5	44	24560
55wOEGTc3QKwBJ9gntcOxT	Pentangle	5	39	9365
4XXKzQCGcb2otkzMyxzeQ4	John Renbourn	5	32	4863
72zalCfn9P7eU6oGje7tyJ	Davy Graham	5	33	3841
45rAZqRt5nUUMatQzk8qJu	Johnny Lee	5	39	5048
5RkW6o1M8sDx2FzeAEoNbH	Holly Dunn	5	30	2815
45S8rtgQSxj1a0tzCNhSeD	Steve Wariner	5	47	7241
23YxuG76RQvo4r7jChCwxK	Eddy Raven	5	30	1563
27Zy5YAD3Atf56oSRfrfis	The Forester Sisters	5	27	1323
3ylJ2aEWS2QkIj4XPiC28z	Paul Overstreet	5	32	1945
55yEsJBqyn27JPsw5hHzqi	Dan Seals	5	41	7244
0FcmRWJUfnCuwoXE1H2b0H	Restless Heart	5	43	8006
25juHmFHOa3KIZ7uEqZ1TX	Southern Pacific	5	22	590
0yXAvxrEkI26bKj0o4yyou	Highway 101	5	30	2463
3mlK6zWLTyOBlgmbxNAyd5	Rick Roberts	5	5	92
4DBaq6gaHqyxPCuuQSHou0	Nashville West	5	5	40
2KkFIF79ZjJaNd28LPAtOB	American Flyer	5	9	101
5mzO3wMLHSucS6mL8ZElO1	Mason Proffit	5	18	803
7hbzXJ5K6AqdPnbUcCL1hL	The SoutherHillmanFuray Band	5	15	486
0LQrsY8CFvCyUAqAtiiVxw	Jesse Winchester	5	30	2577
3MiEakhbdeJPD9FDyb4dlG	Richard Manuel	5	7	311
7gyVuJLsatWofXCAw1SGxM	Jonathan Edwards	5	34	2891
26cyEknjBMpiYPYK2zi974	Danny O'Keefe	5	36	713
6XGJvNG372fPJ2TV2OoN0Z	Classics IV	5	42	2952
0iVed2Qu7dmL0pIYCj1Xw8	Jackie DeShannon	5	41	4000
7dedWAqd0IKTdCiqiadUrV	The Seekers	5	44	12180
5uxkcHbgyNbyzq1nyChvCa	Sandie Shaw	5	36	4235
3bCvHtuIXWXPbCMdSYudmZ	Cilla Black	5	40	10012
7d7AZ3CQC457bFhK0wHpSO	Scott McKenzie	5	52	13410
7nhPbY0NUYJdktdLgqDnPu	Yuko Matsuyama	5	0	6
6mZKbXRjy3ZxL8T74hrQHB	Oriental Dub Foundation	5	8	13
7cD7FTKLvfsr7RefvdJjg7	King Brain	5	12	22
1J9lUE0AzLDngEeGGABLft	Fabrice's	5	1	1
0THBLHzOznlppvDcf6HUje	Kaoru Inoue Presents Chari Chari	5	2	16
7AwBBl8PDdRS8UiXZnzaQd	Denny Doherty	5	5	55
08b2PA6eFyugsWAk41eQKZ	Lesley Gore	5	50	13819
57bUPid8xztkieZfS7OlEV	The Supremes	5	65	134381
0x83OBqixqdCHnStP5VMcn	The Shirelles	5	52	20275
090VebphoycdEyH165iMqc	Shirley Bassey	5	51	56161
1Pe5hlKMCTULjosqZ6KanP	Martha Reeves & The Vandellas	5	56	23607
2JSjCHK79gdaiPWdKiNUNp	Dionne Warwick	5	57	56113
7vpRSadEAzLs0ikY7gAESe	Hamilton, Joe Frank & Reynolds	5	30	1479
2iM28IgKg89v1o7BTQAVPo	Bruce Hornsby	5	53	17828
4Tw2N3wdvJPGEU7JqMxFfE	Eddie Money	5	55	34723
7aRi9OzdA2ciputfuguaPK	Larry Carlton	5	44	18700
0AVE7rDx4X9w0pW1XlN1om	Michael Franks	5	47	21058
24hJWbo98sH84tb0nkeaqy	Michael McDonald	5	54	44362
6ltcwvni6HdZAJaWhmIvNR	Gino Vannelli	5	43	13589
3yf5bmiturJVzQYIK1QbWX	Walter Becker	5	21	1689
5slSOLb4CcoPOgptg4tsxo	Michael Chapman	5	30	2131
5w75MoT8FfcGOMgjgrj1cz	Richard Thompson	5	47	22196
2gTl60Ao3u7bljVnAqxPh8	Tanita Tikaram	5	46	17437
6W1BHDF0T4a4KYcSwzD586	k.d. lang	5	55	31761
3X0tJzVYoWlfjLYI0Ridsw	Suzanne Vega	5	56	70990
3xx17YXYvPl9PBx6Jzalk4	Shelby Lynne	5	39	10112
5CAiy5rDr3LaSoGtJOq6A0	Nanci Griffith	5	42	12527
67BqBdApdbZ0onglFqRoTg	Barbara Mandrell	5	37	6160
502FY8XQYRxClWgolQ3Hf2	Lynn Anderson	5	45	11429
6Sb8EHpZvyjSTT5KD9DjUZ	Ronnie Milsap	5	48	19098
4tw2Lmn9tTPUv7Gy7mVPI4	Kenny Rogers	5	64	160278
4L1z1IcfK7lbqx8izGHaw5	Juice Newton	5	49	9818
6OheJTrDFGiyZ67F1BBLhc	Crystal Gayle	5	43	11596
3bnf5pPVQFWv762IiavilV	Maureen McGovern	5	27	1441
0NCXrh1XOnHNp4mM0JUFJw	Nicolette Larson	5	37	2792
1UkHCANZmdkKyVNvTLMrcJ	Debby Boone	5	34	1396
5dcOK4stT4JDkP6Dqhbz5s	Sheena Easton	5	46	15638
4BoRxUdrcgbbq1rxJvvhg9	Olivia NewtonJohn	5	63	57920
6PNZ6ZfwWLiUA2BrranFl3	Tony Orlando	5	43	2123
2ekjTXgjxbWwBX5lTAj4DU	Eric Carmen	5	56	18752
5xWPOujQqd4wXyB08slZ9Z	Peter Cetera	5	56	37308
5PSWc8Y94zFsAtZlTe7ipI	The Statler Brothers	5	47	13578
0jgAONnsHxrwAlhkMUVS78	Eddie Rabbitt	5	48	12320
0Xi59sEw38vRvwleSAVqoo	Marty Robbins	5	53	34232
69Fk1s1lzINOKqoSWjjEiE	Charley Pride	5	48	18945
4Ti0EKl2PVEms2NRMVGqNe	Don Williams	5	51	35239
218kRJZ7FJs0hWIk8Ynzhz	Charlie Rich	5	46	10949
4GxVmha4ELBwUE4bPyChzS	Glenn Yarbrough	5	21	732
3iBuBivHItWMpdiVmLT0uB	The Sandpipers	5	27	1008
3lzlUccNrekC1oFPCjNIOX	The Lettermen	5	38	4165
77OdfWXrYy6DcYPzmUOr6a	The New Christy Minstrels	5	26	966
08Zx5pufnilNAjm28CauiH	The Limeliters	5	26	987
6SAXDxx8QdYRBMSpm25nRT	Mary Travers	5	24	448
0jOImUkQkjgfBfDeCNQWyh	Noel Paul Stookey	5	25	980
3pbKylceBTiUa0fZk4J4sJ	Robert John	5	31	995
6SuhlH2L1NB53bBscBqAdu	David Pomeranz	5	48	13406
5bTTx0CRvZj1kRJwUsWWYo	James Ingram	5	52	20291
6GlDsAkQHOmNgtUZdJ4Amq	Mary MacGregor	5	33	1225
0UUErweJscAbuxMmVo8MON	Rex Smith	5	29	1053
2VUiF0VFkXzB0DLg9AzrqT	Maria Muldaur	5	34	2899
2dPJ5zRtJQHk7JsLMy5Dtu	Beth Nielsen Chapman	5	34	2863
7fmKtIgmxqNEKjATioVNsu	Pat Boone	5	42	16622
03hfAxVdAWj7kxDnSG0fLD	The Shadows	5	48	52758
4Cyr5aqgXza16isOrQNOvo	Brotherhood of Man	5	37	2675
3cqIsBnzV3BabbPWKz8Txf	Mud	5	41	9564
1W4SfNO5hb1tdX0wQ87zxl	Racey	5	32	1824
5fU6lODhpw3GEGGJuaDprR	The Osmonds	5	36	5845
3zIIUxcnIoUMouVQdphkeC	Showaddywaddy	5	41	6399
44ef9VXkdKxbx4XpoNqH39	The Rubettes	5	40	7225
6ea0ZyKO8ONgRBNCjrea7d	Barry Blue	5	22	431
5FlTKgucbhHvlJVf0pnvOv	Trini Lopez	5	38	5074
6bOYtKnpLPQSfMpS2ilotK	Bobby Vinton	5	48	16773
46n0cAhBmsRJZiX6GSFmbf	David Essex	5	40	5706
2eFkm34OMSYRUwP4RAtXaT	David Soul	5	37	2561
5ZEAzHE2TzAwUcOj6jMIgf	Donny Osmond	5	56	14287
6XJ5IHDtW2OkjtwVllkANt	Shaun Cassidy	5	28	1843
7u1mqP3ykglpCB2c1p1p5I	The Partridge Family	5	41	5667
0J9mbwg4BquN4XlHzdMK3X	Demis Roussos	5	49	41683
4pE3KE9J1Z1LKzjwLtWU21	Sailor	5	35	3708
3ZTpSMKKljfomqVgeJGwDL	Pavlov's Dog	5	30	3407
4MERAVAHX04B50JOnasmWf	Renaissance	5	34	8910
5kwbFaRKf9HCFGrJPacZ7s	Caravan	5	37	11056
7bPU7cvfoD20ixGD9Qnqki	Stealers Wheel	5	57	23008
0FRIWJYklnmsll5M6h4gUL	The Carter Family	5	37	8467
1N5hj4BNumkXa8D3fyfMYE	Cisco Houston	5	21	833
3Ovf2lytXSXWFM2cwsJACC	Lead Belly	5	44	35593
01N1aZStXA4yGvkz4vRXtJ	Doc Watson	5	44	19067
4js8BDiQwnHLlDmT1shPH7	John Fahey	5	41	12956
7x3f7c0fBanNlQwpx1255g	Franoise Hardy	5	55	64012
7cWhIVoEYJd0oWnxULFt8s	Jean Ritchie	5	25	1930
5RLF6ZZByoDWUVg6kjBk0z	Utah Phillips	5	27	1510
0gXQn7UrpopDb2TIkmIjoU	Peggy Seeger	5	25	1208
7htyUKqAPLpbTA9nkEhGRf	Barbara Dane	5	26	983
12d4iIvTOk7JkI6ecvc3ca	The Charlie Daniels Band	5	53	27964
22vadBKWnw6sLJPML2MdKi	Rossington Collins Band	5	28	1892
5Y5Qltdor4sw3O8NnFw5pO	Perpetual Groove	5	42	15195
7mQilAy42MqNPqUFqK4Z0o	Umphrey's McGee	5	53	59415
6w8FACwOtRQh9LrVlxClPX	Eric Lindell	5	36	6333
2gFsmDBM0hkoZPmrO5EdyO	Tedeschi Trucks Band	5	52	67430
1Jl8u1U1GtBlwocZK5LWZv	JJ Grey & Mofro	5	51	43044
714osTgzZrkyf3SGjggpfY	North Mississippi Allstars	5	43	20355
1xJPYI7GXasA3ariMSftPq	Derek Trucks	5	37	8115
7aHLYoLUMdcl0HiT5k0Brz	Sonny Landreth	5	35	7420
7Jgf8XBIsOlXS1XOTOwz4A	Chris Robinson Brotherhood	5	36	13231
7lEokLkF9CWjEBogNWcV69	Rich Robinson	5	33	4321
1sahk8ZhHF9FB59DMyDi8D	The Disco Biscuits	5	38	18443
2Onb70uN9rRM3VMerSpA37	Mike Gordon	5	36	4926
1dwRnam2taNMv8H3VR6isd	Assembly of Dust	5	28	3264
7cFHCaii8AgdXSOXVf0lAo	Ekoostik Hookah	5	30	4090
3Ri72CuuQSCLLkDRJgniFU	Delbert McClinton	5	39	8329
771bZ8ZHkvOqkI7baL68X3	Peter Case	5	24	1815
5YsFZtitLEPVCFjixwBIkW	The Bottle Rockets	5	35	5376
5dr7fkIRO4K14g7U8SCue5	The Blasters	5	43	7137
1Cc79YAHP7xvQAVQSjveP6	Alejandro Escovedo	5	37	6074
2gk28RNJaPStV8BnugHYpF	The Gourds	5	41	8636
0nnDCl6emTFoWtygqSs4Jy	Greg Brown	5	40	7871
4PM86aECDhcdwuJNZNrR22	Chris Smither	5	40	5494
6cjuHeJM6CHRUhIhApwFwx	Leo Kottke	5	41	12491
0n5eyZr2XjOLUODPGZrlLB	Steve Goodman	5	46	2940
3OxsMm9KHw2FRJLGHtILl5	Lucky Peterson	5	33	3929
5kPUAJihniO5WfEfbOCjLf	Ana Popovic	5	44	11651
3ODYbknLzVe3cWQzVfbzGB	Tab Benoit	5	41	14390
2lL4ckeM1A2Qo2Fe64dP0F	Ruthie Foster	5	33	5066
3igRFmvurYBLvQ4aYliwXg	Janiva Magness	5	35	3453
5MPJKwuEzyWgfueKrogllD	Joe Louis Walker	5	38	4209
4CNjyWtO59j6Ih6S0n73ee	Shemekia Copeland	5	32	4704
5rX1EodZfwxmW4fQX2Caot	Jonny Lang	5	48	42422
2TpAfGX0XNikAg5QjrbbvE	Nils Lofgren	5	43	13880
3oAbjWINfcTSAuVUlXXMty	Steve Forbert	5	38	6143
1TMMyiSsNzmRiZCAkVLVb2	Lisa Loeb	5	49	22688
3djsIvG79aMILDWDNiyChc	Jonatha Brooke	5	35	3988
7tNLRmiAN8hpmFrbIHiHsy	Patty Griffin	5	47	36135
73JEBdDEFeVaOLg3y0HhBD	Natalie Merchant	5	52	58700
4Aarr7f0itQ2WFmmiPcriK	Dar Williams	5	37	11416
4wM29TDTr3HI0qFY3KoSFG	Indigo Girls	5	53	43892
08DLZqQd6XDAVteF9nSEJ1	Paula Cole	5	51	21062
6OWPd5ByKaNSFAZ3TCe5AO	The Saints	5	35	6764
3En4SMrGwoaVbTIyWOQCqx	Dead Moon	5	37	7571
6LTqstd1cGvRfEXaSkqoy1	Scientists	5	28	2894
0sTTw3dw3EA0c7NaZnrJd2	Wipers	5	35	3906
5I2hMUcztc6QbzkyLskdt4	The Birthday Party	5	35	16407
2XRBA6Nc5WTh9cTcvnqOge	The Weirdos	5	26	2652
5BgWMOdEUJYdUBH3WXfMWt	XRay Spex	5	38	12600
4ubY8RYfXkcEqgjEMDuLYl	Circle Jerks	5	43	31409
0hPU1czS0JdstuT8VRtBPS	Fear	5	40	15298
0z6zRFzl5njXWLVAisXQBz	Minutemen	5	46	26821
3xWO6nOrnGGL9hfB2vWxLI	The Dickies	5	34	6799
1FGzeqDPTLZwfbfxpmPAZn	Swell Maps	5	25	4058
5EYkvHZuGM3pwU3DZUrrZ3	Big Black	5	35	8017
6MIbrfpc9aH6gsEl2yep68	fIREHOSE	5	31	7166
16bN8mhtDFdegWbg0z3s10	Hsker D	5	46	39832
4t7bXPFEPe0pu1ozhdDLOp	The Raincoats	5	34	10513
5O0RrEgz4NLCPLrDZiPggz	The Slits	5	40	15009
70MMkLXtue3Edj3RJhJkYp	Public Image Ltd.	5	46	39736
4MlLVFHiA4e7BU7vQ4r5Lh	Television Personalities	5	33	5361
1Ag6UM6dow2OH9V06mxzV5	Mekons	5	31	3766
0O0g9JMOVNoIgLG6dgaYMY	Robyn Hitchcock	5	34	7492
1l0eT7EY5r7U1gMVm2SyoS	The Dream Syndicate	5	27	4484
6LRmgzRManplPQghd2BMqz	The Clean	5	37	7585
1jeYbk5eqo6wgsQPjLeU5w	Daniel Johnston	5	46	45177
1qHR9DMfOJQjvWLEfMZQlG	Beat Happening	5	37	10270
0tQ2Q4y9iUkKszxXyB14ZH	Young Marble Giants	5	33	8091
3LttNNESJjyvswWk4Asvha	The Adverts	5	29	5206
3KPGTmc7LTodUo6mG4KvzQ	Nekromantix	5	43	21636
7fvToIpjDfwtLhAoZdVF5W	Demented Are Go	5	38	11257
4byZW0sEv5RUoyQBfv7CPw	The Reverend Horton Heat	5	45	29154
7a2sloQlmdKSmj3fwMMpg9	The Meteors	5	40	16099
4wPKtZH8mW0PdLeWPneweb	The Dirtbombs	5	33	7915
5tcr1ujTO3Q0WH2wkY7RWh	The Gories	5	31	5659
2vQavlZtDA660mnZotYIto	Link Wray	5	46	18495
3q963NeNihjI0vYAGLIpjI	Stiv Bators	5	19	1567
4p3fPNfrjjDQpWaekauDcZ	The Heartbreakers	5	35	2345
4cpMQdcPKsbw2SaTjGazQf	Radio Birdman	5	32	5330
4Egyhh5C7MvfJaWXFx1qc4	Gene Loves Jezebel	5	36	8463
3QP0XPDwbvGivqDAaJ5f5G	Adam Ant	5	44	20232
7zeHJIIfNStVfxlbT72UwY	Peter Murphy	5	44	33184
1n65zfwYIj5kKEtNgxUlWb	Siouxsie and the Banshees	5	55	115417
2ZfogSsOWP4mVfEqfpLXCt	The Church	5	47	29620
09mvgMBvJkxarNIDGdwPWg	Love and Rockets	5	41	20953
0fYPQBOx0vsRMmjUba9HgF	Modern English	5	49	13860
0fgYKF9Avljex0L9Wt5b8Z	Echo & the Bunnymen	5	56	114895
7sbwBqdkynNUDgiWU3TQ5J	Aztec Camera	5	41	12358
6juuiuCv8jRHZOcvP2BqKp	Lloyd Cole and the Commotions	5	43	13721
5sMku8iI6FH3ypZTErz4kv	Julian Cope	5	34	7982
6aq8T2RcspxVOGgMrTzjWc	Soft Cell	5	60	57272
3LtBdgNHdH0Ix8hCFZ4NJG	Blancmange	5	36	6477
1mZu3rO7qSD09GdDpePHhY	Frankie Goes To Hollywood	5	57	59056
3C6chBmZ9wzisBhoh8G2nK	Naked Eyes	5	45	9026
0WUphJOGHE5i95IeR87hsO	China Crisis	5	40	10102
0f3kLT4wvi2mFHlHJgV8Hl	Kajagoogoo	5	43	13359
6loBF9iQdE11WSX29fNKqY	Howard Jones	5	49	28928
5jVeqi3PNaTOajfvBa4uFn	Thompson Twins	5	51	31840
5PYuBRQMHh7nWmdV076sH9	Heaven 17	5	43	16390
2urZrEdsq72kx0UzfYN8Yv	Spandau Ballet	5	60	91562
7wJ9NwdRWtN92NunmXuwBk	Orchestral Manoeuvres In The Dark	5	56	88201
0EPf9vAXPdFV5Ezp1sMX8B	Visage	5	43	14443
6hN9F0iuULZYWXppob22Aj	Simple Minds	5	65	154790
5KQMtyPE8DCQNUzoNqlEsE	Gary Numan	5	52	56876
1G1mX30GpUJqOr1QU2eBSs	Yazoo	5	53	43615
6SXZyMIzYNNfZ3NFQc3vtv	Tubeway Army	5	34	5790
36pk438TUUMdX59j1zbvTu	John Foxx	5	45	5720
7GsdZ6T45uXudJ8Wsko9sB	The Associates	5	29	3593
5PFSmueeFLrjYXqn3agenn	Ian Dury	5	42	14832
2bt3I0VkmYuPvP57sxokab	Stiff Little Fingers	5	44	27949
2P560DaOMNDUACoH8ZhOCR	The Jam	5	58	118967
2vwI9jlKSgJbne3dlTzaLO	Skids	5	33	4290
2DppeCnNtvrLfEobq9Pw5r	Adam & The Ants	5	44	22732
2WRStKp4ihGVUzlzWfv1Qt	The Undertones	5	47	27728
3loflELg7MzgrOyNqERolN	The Style Council	5	48	33718
0UKfenbZb15sqhfPC6zbt3	DEVO	5	54	63526
14IKysoZ0qyGRsIiTk1Ase	999	5	31	5720
1inWec2E2UgfzMAhwjgTXe	Generation X	5	53	12096
0nbaBQTlGxUPLQ07N7onwv	The Rezillos	5	33	4795
29XJ6qIJAQdRSw64f47aJe	Sham 69	5	37	16186
74eXcPVNOoTjuU17d1GBnE	The Lurkers	5	21	1992
49gkczqXZrObph5J5yXf7r	Slaughter & The Dogs	5	21	1840
46hWN2cZ7MboMi8eUmxttj	The Real Kids	5	22	1882
2jlt5Z6VojDVMzSj1JHkcd	Alan Vega	5	33	4370
3fBmq4xVcd346QvErp6fko	The Pop Group	5	31	3447
5rIqOJspxDq89aBBCUda1X	Smokie	5	56	75442
4gIdjgLlvgEOz7MexDZzpM	Status Quo	5	59	112968
15jHZ1EZwmm2QDjKctvqJQ	Suzi Quatro	5	48	26368
10n5lhNDoSMUHWLlnST1yw	Slade	5	45	23393
1i7YYagcULgnW5Qilsto1d	Chris Stamey	5	11	390
7Kry4vMY7xRIGYIhIxSvhh	Richard Lloyd	5	13	532
4njCJpFlUJkSmFRj6vDZ9D	Michael Rother	5	25	2526
4qzIpmopZ2KVodpmw7uJKe	Ashra	5	26	3604
1TUNPwZWJyhaNZpLZzhOUj	Amon Dl II	5	30	7790
5zeiqAaIiDrjiDch33A2lT	Popol Vuh	5	31	7464
0tHDVpPzMs1JqKTAuGQkQR	Harmonia	5	29	3883
5mNY0NPszdalbrb4ITO3M8	Cluster	5	31	5476
4yBBNmdvVaoPEnr2lt14q7	Faust	5	29	9839
7uBH52YnXUbJ0ssoyNqQTB	Peter Hammill	5	29	4920
48NRGRV9MmSBScnKTLztSt	Phil Manzanera	5	36	2947
3nYGhK3zYoTm2Yz1KduuUM	Hatfield & The North	5	22	2852
4ruO9Y424Hf796fUGMLKcC	Steve Hillage	5	28	4780
5KBwIS9lSKjcpfjdOMvVz4	Matching Mole	5	16	1775
5A0MH7JfEBEMySevsmauds	Soft Machine	5	37	15485
47yvARr7dCOKqvjDVwfbf3	Gong	5	35	14545
2k8kY9zHUWxuTtwV4UutHw	Captain Beefheart & His Magic Band	5	46	31697
78gqgxLFWiVkLEq60KfToZ	Slapp Happy	5	17	1172
49WlsIvcUYj7Awo93hDKgf	The Walker Brothers	5	46	5791
30U8fYtiNpeA5KH6H87QUV	Dead Kennedys	5	55	132259
1YnxVTLZQkk6KJI2c5sBqU	Sid Vicious	5	32	13426
3RGLhK1IP9jnYFH4BRFJBS	The Clash	5	70	519936
1co4F2pPNH8JjTutZkmgSm	Ramones	5	66	497020
5isqImG0rLfAgBJSPMEVXF	Blonde Redhead	5	52	72308
1fpXM23IoNckJ7NDAm8YJQ	Mark Lanegan	5	51	58865
1xgFexIwrf2QjbU0buCNnp	The Breeders	5	52	59059
